Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes
2022-08-07,16:30,Matchweek 1,Sun,Away,W,2,0,West Ham,2.2,0.5,75,"62,443",İlkay Gündoğan,4-3-3,4-2-3-1,Michael Oliver,Match Report,
2022-08-13,15:00,Matchweek 2,Sat,Home,W,4,0,Bournemouth,1.7,0.1,67,"53,453",İlkay Gündoğan,4-2-3-1,3-4-3,David Coote,Match Report,
2022-08-21,16:30,Matchweek 3,Sun,Away,D,3,3,Newcastle Utd,2.1,1.8,69,"52,258",İlkay Gündoğan,4-3-3,4-3-3,Jarred Gillett,Match Report,
2022-08-27,15:00,Matchweek 4,Sat,Home,W,4,2,Crystal Palace,2.2,0.1,74,"53,112",Kevin De Bruyne,4-2-3-1,5-4-1,Darren England,Match Report,
2022-08-31,19:30,Matchweek 5,Wed,Home,W,6,0,Nott'ham Forest,3.3,0.7,74,"53,409",İlkay Gündoğan,4-2-3-1,5-3-2,Paul Tierney,Match Report,
2022-09-03,17:30,Matchweek 6,Sat,Away,D,1,1,Aston Villa,2.1,0.3,71,"41,830",İlkay Gündoğan,4-3-3,4-3-2-1,Simon Hooper,Match Report,
2022-09-17,12:30,Matchweek 8,Sat,Away,W,3,0,Wolves,1.1,0.4,59,"31,578",Kevin De Bruyne,4-3-3,4-3-3,Anthony Taylor,Match Report,
2022-10-02,14:00,Matchweek 9,Sun,Home,W,6,3,Manchester Utd,3.2,1.7,53,"53,475",İlkay Gündoğan,4-3-3,4-2-3-1,Michael Oliver,Match Report,
2022-10-08,15:00,Matchweek 10,Sat,Home,W,4,0,Southampton,2.4,0.2,65,"53,365",Kevin De Bruyne,4-2-3-1,4-4-2,Andy Madley,Match Report,
2022-10-16,16:30,Matchweek 11,Sun,Away,L,0,1,Liverpool,1.0,2.1,63,"53,286",İlkay Gündoğan,3-4-3,4-2-3-1,Anthony Taylor,Match Report,
2022-10-22,15:00,Matchweek 13,Sat,Home,W,3,1,Brighton,1.6,0.5,48,"53,223",Kevin De Bruyne,4-3-3,3-4-1-2,Craig Pawson,Match Report,
