Date,Time,Round,Day,Venue,Result,GF,GA,Opponent,xG,xGA,Poss,Attendance,Captain,Formation,Opp Formation,Referee,Match Report,Notes
2023-08-11,20:00,Matchweek 1,Fri,Away,W,3,0,Burnley,1.9,0.3,65,"21,572",Kevin De Bruyne,4-2-3-1,5-4-1,Craig Pawson,Match Report,
2023-08-19,20:00,Matchweek 2,Sat,Home,W,1,0,Newcastle Utd,1.0,0.3,59,"53,419",Kyle Walker,4-2-3-1,4-3-3,Robert Jones,Match Report,
2023-08-27,14:00,Matchweek 3,Sun,Away,W,2,1,Sheffield Utd,3.5,0.7,79,"31,336",Kyle Walker,4-2-3-1,3-5-2,Jarred Gillett,Match Report,
2023-09-02,15:00,Matchweek 4,Sat,Home,W,5,1,Fulham,2.2,1.4,68,"52,899",Kyle Walker,4-2-3-1,4-3-3,Michael Oliver,Match Report,
2023-09-16,15:00,Matchweek 5,Sat,Away,W,3,1,West Ham,3.6,0.9,68,"62,475",Kyle Walker,4-2-3-1,4-2-3-1,Andy Madley,Match Report,
2023-09-23,15:00,Matchweek 6,Sat,Home,W,2,0,Nott'ham Forest,1.3,1.0,57,"53,413",Kyle Walker,4-2-3-1,5-4-1,Anthony Taylor,Match Report,
2023-09-30,15:00,Matchweek 7,Sat,Away,L,1,2,Wolves,0.9,0.4,68,"31,415",Kyle Walker,4-2-3-1,3-4-3,Craig Pawson,Match Report,
2023-10-08,16:30,Matchweek 8,Sun,Away,L,0,1,Arsenal,0.5,0.4,51,"60,233",Kyle Walker,4-3-3,4-3-3,Michael Oliver,Match Report,
2023-10-21,15:00,Matchweek 9,Sat,Home,W,2,1,Brighton,0.8,0.8,55,"53,466",Kyle Walker,3-2-4-1,4-2-3-1,Robert Jones,Match Report,
2023-10-29,15:30,Matchweek 10,Sun,Away,W,3,0,Manchester Utd,4.0,0.9,60,"73,502",Kyle Walker,4-2-3-1,4-2-3-1,Paul Tierney,Match Report,
2023-11-04,15:00,Matchweek 11,Sat,Home,W,6,1,Bournemouth,1.9,0.9,65,"53,358",Kyle Walker,3-4-3,5-4-1,Craig Pawson,Match Report,
2023-11-12,16:30,Matchweek 12,Sun,Away,D,4,4,Chelsea,2.9,2.9,55,"39,532",Kyle Walker,3-2-4-1,4-2-3-1,Anthony Taylor,Match Report,
2023-11-25,12:30,Matchweek 13,Sat,Home,D,1,1,Liverpool,1.3,0.6,59,"53,289",Kyle Walker,3-2-4-1,4-3-3,Chris Kavanagh,Match Report,
2023-12-03,16:30,Matchweek 14,Sun,Home,D,3,3,Tottenham,2.6,0.5,55,"53,473",Kyle Walker,3-2-4-1,4-2-3-1,Simon Hooper,Match Report,
2023-12-06,20:15,Matchweek 15,Wed,Away,L,0,1,Aston Villa,0.6,2.3,54,"41,421",Kyle Walker,3-2-4-1,4-4-1-1,John Brooks,Match Report,
2023-12-10,14:00,Matchweek 16,Sun,Away,W,2,1,Luton Town,1.6,0.3,65,"11,047",Kyle Walker,4-2-3-1,3-4-3,Tim Robinson,Match Report,
2023-12-16,15:00,Matchweek 17,Sat,Home,D,2,2,Crystal Palace,1.6,1.8,74,"53,248",Kyle Walker,4-2-3-1,5-4-1,Paul Tierney,Match Report,
2023-12-27,20:15,Matchweek 19,Wed,Away,W,3,1,Everton,2.4,1.0,72,"39,327",Kyle Walker,4-2-3-1,4-2-3-1,John Brooks,Match Report,
2023-12-30,15:00,Matchweek 20,Sat,Home,W,2,0,Sheffield Utd,2.2,0.3,80,"53,108",Kyle Walker,4-2-3-1,3-4-3,David Coote,Match Report,
2024-01-13,17:30,Matchweek 21,Sat,Away,W,3,2,Newcastle Utd,3.0,1.3,72,"52,190",Kyle Walker,4-2-3-1,4-3-3,Chris Kavanagh,Match Report,
2024-01-31,19:30,Matchweek 22,Wed,Home,W,3,1,Burnley,1.7,1.4,74,"52,143",Kevin De Bruyne,4-2-3-1,4-4-2,Samuel Barrott,Match Report,
2024-02-05,20:00,Matchweek 23,Mon,Away,W,3,1,Brentford,2.1,1.0,72,"17,096",Kyle Walker,4-1-4-1,3-5-2,Jarred Gillett,Match Report,
2024-02-10,12:30,Matchweek 24,Sat,Home,W,2,0,Everton,1.6,0.3,72,"52,187",Rúben Dias,4-1-4-1,4-2-3-1,John Brooks,Match Report,
2024-02-17,17:30,Matchweek 25,Sat,Home,D,1,1,Chelsea,2.6,1.4,70,"52,178",Kyle Walker,4-1-4-1,4-2-3-1,Andy Madley,Match Report,
2024-02-20,19:30,Matchweek 18,Tue,Home,W,1,0,Brentford,2.3,0.4,70,"52,247",Kyle Walker,4-2-3-1,3-5-2,Darren England,Match Report,
2024-02-24,17:30,Matchweek 26,Sat,Away,W,1,0,Bournemouth,1.6,0.9,62,"11,184",Rúben Dias,3-2-4-1,4-2-3-1,Jarred Gillett,Match Report,
2024-03-03,15:30,Matchweek 27,Sun,Home,W,3,1,Manchester Utd,3.3,0.2,73,"53,514",Kyle Walker,3-2-4-1,4-2-4-0,Andy Madley,Match Report,
2024-03-10,15:45,Matchweek 28,Sun,Away,D,1,1,Liverpool,1.6,2.7,47,"59,947",Kyle Walker,3-2-4-1,4-3-3,Michael Oliver,Match Report,
2024-03-31,16:30,Matchweek 30,Sun,Home,D,0,0,Arsenal,1.0,0.7,72,"52,178",Kevin De Bruyne,4-1-4-1,4-3-3,Anthony Taylor,Match Report,
2024-04-03,20:15,Matchweek 31,Wed,Home,W,4,1,Aston Villa,3.4,0.8,67,"53,422",Rúben Dias,4-2-3-1,4-2-3-1,Darren England,Match Report,
2024-04-06,12:30,Matchweek 32,Sat,Away,W,4,2,Crystal Palace,1.9,1.1,75,"25,132",Kevin De Bruyne,3-2-4-1,3-4-3,Paul Tierney,Match Report,
2024-04-13,15:00,Matchweek 33,Sat,Home,W,5,1,Luton Town,4.2,0.5,73,"52,149",Kevin De Bruyne,4-2-3-1,3-4-3,John Brooks,Match Report,
2024-04-25,20:00,Matchweek 29,Thu,Away,W,4,0,Brighton,1.4,0.6,64,"31,596",Kyle Walker,4-1-4-1,4-2-3-1,Jarred Gillett,Match Report,
2024-04-28,16:30,Matchweek 35,Sun,Away,W,2,0,Nott'ham Forest,0.9,1.9,66,"29,677",Kyle Walker,4-1-4-1,5-4-1,Simon Hooper,Match Report,
2024-05-04,17:30,Matchweek 36,Sat,Home,W,5,1,Wolves,3.7,0.3,58,"52,439",Kyle Walker,4-2-3-1,3-5-2,Craig Pawson,Match Report,
2024-05-11,12:30,Matchweek 37,Sat,Away,W,4,0,Fulham,3.2,0.1,64,"24,418",Kevin De Bruyne,4-2-3-1,4-2-3-1,Anthony Taylor,Match Report,
2024-05-14,20:00,Matchweek 34,Tue,Away,W,2,0,Tottenham,2.4,1.7,47,"61,065",Kyle Walker,4-2-3-1,4-3-1-2,Chris Kavanagh,Match Report,
2024-05-19,16:00,Matchweek 38,Sun,Home,W,3,1,West Ham,1.9,0.4,71,"55,097",Kyle Walker,4-1-4-1,3-4-3,John Brooks,Match Report,
